Category,Motivation,Label
literature,always inspired poetry highly artistic form gives expression spirit whole nation,3
literature,great national epic ithe peasantsi,3
medicine,discovery mechanism electrocardiogram,1
physics,discoveries research field xray spectroscopy,0
physics,discovery laws governing impact electron upon atom,0
physics,discovery laws governing impact electron upon atom,0
peace,crucial role bringing locarno treaty,2
peace,crucial role bringing dawes plan,2
chemistry,demonstration heterogenous nature colloid solutions methods used since become fundamental modern colloid chemistry,4
literature,work marked idealism humanity stimulating satire often infused singular poetic beauty,3
peace,crucial role bringing locarno treaty,2
peace,crucial role bringing locarno treaty,2
literature,idealistically inspired writings plastic clarity picture life native island depth sympathy deal human problems general,3
medicine,discovery spiroptera carcinoma,1
physics,work discontinuous structure matter especially discovery sedimentation equilibrium,0
chemistry,work disperse systems,4
literature,recognition rich vitalizing ideas brilliant skill presented,3
peace,contribution emergence france germany public opinion favours peaceful international cooperation,2
physics,discovery effect named,0
physics,method making paths electrically charged particles visible condensation vapour,0
medicine,discovery therapeutic value malaria inoculation treatment dementia paralytica,1
chemistry,investigations constitution bile acids related substances,4
peace,contribution emergence france germany public opinion favours peaceful international cooperation,2
medicine,work typhus,1
chemistry,services rendered research constitution sterols connection vitamins,4
physics,work thermionic phenomenon especially discovery law named,0
literature,principally powerful descriptions northern life middle ages,3
chemistry,investigations fermentation sugar fermentative enzymes,4
chemistry,investigations fermentation sugar fermentative enzymes,4
medicine,discovery antineuritic vitamin,1
physics,discovery wave nature electrons,0
literature,principally great novel ibuddenbrooksi steadily increased recognition one classic works contemporary literature,3
medicine,discovery growthstimulating vitamins,1
peace,crucial role bringing briandkellogg pact,2
literature,vigorous graphic art description ability create wit humour new types characters,3
medicine,discovery human blood groups,1
chemistry,researches constitution haemin chlorophyll especially synthesis haemin,4
peace,promoting christian unity helping create new attitude mind necessary peace nations become reality,2
physics,work scattering light discovery effect named,0
medicine,discovery nature mode action respiratory enzyme,1
chemistry,recognition contributions invention development chemical high pressure methods,4
chemistry,recognition contributions invention development chemical high pressure methods,4
literature,poetry erik axel karlfeldt,3
peace,assiduous effort revive ideal peace rekindle spirit peace nation whole mankind,2
peace,assiduous effort revive ideal peace rekindle spirit peace nation whole mankind,2
medicine,discoveries regarding functions neurons,1
medicine,discoveries regarding functions neurons,1
physics,creation quantum mechanics application inter alia led discovery allotropic forms hydrogen,0
literature,distinguished art narration takes highest form ithe forsyte sagai,3
chemistry,discoveries investigations surface chemistry,4
physics,discovery new productive forms atomic theory,0
physics,discovery new productive forms atomic theory,0
peace,exposed pen illusion war presented convincing plea international cooperation peace,2
medicine,discoveries concerning role played chromosome heredity,1
literature,strict artistry carried classical russian traditions prose writing,3
medicine,discoveries concerning liver therapy cases anaemia,1
chemistry,discovery heavy hydrogen,4
literature,bold ingenious revival dramatic scenic art,3
medicine,discoveries concerning liver therapy cases anaemia,1
medicine,discoveries concerning liver therapy cases anaemia,1
peace,untiring struggle courageous efforts chairman league nations disarmament conference,2
chemistry,recognition synthesis new radioactive elements,4
chemistry,recognition synthesis new radioactive elements,4
physics,discovery neutron,0
medicine,discovery organizer effect embryonic development,1
peace,burning love freedom thought expression valuable contribution cause peace,2
chemistry,contributions knowledge molecular structure investigations dipole moments diffraction xrays electrons gases,4
medicine,discoveries relating chemical transmission nerve impulses,1
physics,discovery cosmic radiation,0
medicine,discoveries relating chemical transmission nerve impulses,1
physics,discovery positron,0
peace,role father argentine antiwar pact also used means mediate peace paraguay bolivia,2
literature,power honesty deepfelt emotions dramatic works embody original concept tragedy,3
physics,experimental discovery diffraction electrons crystals,0
medicine,discoveries connection biological combustion processes special reference vitamin c catalysis fumaric acid,1
chemistry,investigations carbohydrates vitamin c,4
physics,experimental discovery diffraction electrons crystals,0
peace,tireless effort support league nations disarmament peace,2
literature,artistic power truth depicted human conflict well fundamental aspects contemporary life novelcycle iles thibaulti,3
chemistry,investigations carotenoids flavins vitamins b,4
physics,demonstrations existence new radioactive elements produced neutron irradiation related discovery nuclear reactions brought slow neutrons,0
chemistry,work carotenoids vitamins,4
medicine,discovery role played sinus aortic mechanisms regulation respiration,1
literature,rich truly epic descriptions peasant life china biographical masterpieces,3
medicine,discovery antibacterial effects prontosil,1
physics,invention development cyclotron results obtained especially regard artificial radioactive elements,0
chemistry,work polymethylenes higher terpenes,4
chemistry,work sex hormones,4
literature,deep understanding countrys peasantry exquisite art portrayed way life relationship nature,3
medicine,discovery vitamin k,1
medicine,discovery chemical nature vitamin k,1
chemistry,work use isotopes tracers study chemical processes,4
physics,contribution development molecular ray method discovery magnetic moment proton,0
medicine,discoveries relating highly differentiated functions single nerve fibres,1
literature,rare strength fertility poetic imagination combined intellectual curiosity wide scope bold freshly creative style,3
medicine,discoveries relating highly differentiated functions single nerve fibres,1
chemistry,discovery fission heavy nuclei,4
physics,resonance method recording magnetic properties atomic nuclei,0
physics,discovery exclusion principle also called pauli principle,0
literature,lyric poetry inspired powerful emotions made name symbol idealistic aspirations entire latin american world,3
chemistry,research inventions agricultural nutrition chemistry especially fodder preservation method,4
peace,indefatigable work international understanding pivotal role establishing united nations,2
medicine,discovery penicillin curative effect various infectious diseases,1
medicine,discovery penicillin curative effect various infectious diseases,1
medicine,discovery penicillin curative effect various infectious diseases,1
peace,contribution creation peacepromoting religious brotherhood across national boundaries,2
physics,invention apparatus produce extremely high pressures discoveries made therewith field high pressure physics,0
chemistry,discovery enzymes crystallized,4
chemistry,preparation enzymes virus proteins pure form,4
chemistry,preparation enzymes virus proteins pure form,4
medicine,discovery production mutations means xray irradiation,1
peace,lifelong work cause peace,2
literature,inspired writings growing boldness penetration exemplify classical humanitarian ideals high qualities style,3
medicine,discovery course catalytic conversion glycogen,1
medicine,discovery part played hormone anterior pituitary lobe metabolism sugar,1
physics,investigations physics upper atmosphere especially discovery socalled appleton layer,0
literature,comprehensive artistically significant writings human problems conditions presented fearless love truth keen psychological insight,3
chemistry,investigations plant products biological importance especially alkaloids,4
medicine,discovery course catalytic conversion glycogen,1
medicine,discovery high efficiency ddt contact poison several arthropods,1
literature,outstanding pioneer contribution presentday poetry,3
chemistry,research electrophoresis adsorption analysis especially discoveries concerning complex nature serum proteins,4
physics,development wilson cloud chamber method discoveries therewith fields nuclear physics cosmic radiation,0
medicine,discovery therapeutic value leucotomy certain psychoses,1
chemistry,contributions field chemical thermodynamics particularly concerning behaviour substances extremely low temperatures,4
medicine,discovery functional organization interbrain coordinator activities internal organs,1
literature,powerful artistically unique contribution modern american novel,3
peace,lifelong effort conquer hunger want thereby helping remove major cause military conflict war,2
physics,prediction existence mesons basis theoretical work nuclear forces,0
literature,recognition varied significant writings champions humanitarian ideals freedom thought,3
peace,work mediator palestine,2
medicine,discoveries relating hormones adrenal cortex structure biological effects,1
medicine,discoveries relating hormones adrenal cortex structure biological effects,1
medicine,discoveries relating hormones adrenal cortex structure biological effects,1
chemistry,discovery development diene synthesis,4
physics,development photographic method studying nuclear processes discoveries regarding mesons made method,0
chemistry,discovery development diene synthesis,4
peace,devoted life fight war promotion social justice brotherhood among men nations,2
literature,artistic vigour true independence mind endeavours poetry find answers eternal questions confronting mankind,3
physics,pioneer work transmutation atomic nuclei artificially accelerated atomic particles,0
physics,pioneer work transmutation atomic nuclei artificially accelerated atomic particles,0
chemistry,discoveries chemistry transuranium elements,4
medicine,discoveries concerning yellow fever combat,1
chemistry,discoveries chemistry transuranium elements,4
physics,development new methods nuclear magnetic precision measurements discoveries connection therewith,0
chemistry,invention partition chromatography,4
peace,altruism reverence life tireless humanitarian work helped making idea brotherhood men nations living one,2
medicine,discovery streptomycin first antibiotic effective tuberculosis,1
chemistry,invention partition chromatography,4
physics,development new methods nuclear magnetic precision measurements discoveries connection therewith,0
literature,deep spiritual insight artistic intensity novels penetrated drama human life,3
peace,proposing supervising plan economic recovery europe,2
medicine,discovery citric acid cycle,1
medicine,discovery coenzyme importance intermediary metabolism,1
physics,demonstration phase contrast method especially invention phase contrast microscope,0
chemistry,discoveries field macromolecular chemistry,4
literature,mastery historical biographical description well brilliant oratory defending exalted human values,3
medicine,discovery ability poliomyelitis viruses grow cultures various types tissue,1
medicine,discovery ability poliomyelitis viruses grow cultures various types tissue,1
medicine,discovery ability poliomyelitis viruses grow cultures various types tissue,1
chemistry,research nature chemical bond application elucidation structure complex substances,4
peace,fight nuclear arms race east west,2
physics,fundamental research quantum mechanics especially statistical interpretation wavefunction,0
physics,coincidence method discoveries made therewith,0
literature,mastery art narrative recently demonstrated ithe old man seai influence exerted contemporary style,3
literature,vivid epic power renewed great narrative art iceland,3
physics,precision determination magnetic moment electron,0
physics,discoveries concerning fine structure hydrogen spectrum,0
medicine,discoveries concerning nature mode action oxidation enzymes,1
chemistry,work biochemically important sulphur compounds especially first synthesis polypeptide hormone,4
medicine,discoveries concerning heart catheterization pathological changes circulatory system,1
medicine,discoveries concerning heart catheterization pathological changes circulatory system,1
physics,researches semiconductors discovery transistor effect,0
chemistry,researches mechanism chemical reactions,4
chemistry,researches mechanism chemical reactions,4
physics,researches semiconductors discovery transistor effect,0
physics,jointly developed theory superconductivity usually called bcstheory,0
physics,researches semiconductors discovery transistor effect,0
medicine,discoveries concerning heart catheterization pathological changes circulatory system,1
literature,lyrical poetry spanish language constitutes example high spirit artistical purity,3
physics,penetrating investigation socalled parity laws led important discoveries regarding elementary particles,0
peace,crucial contribution deployment united nations emergency force wake suez crisis,2
chemistry,work nucleotides nucleotide coenzymes,4
physics,penetrating investigation socalled parity laws led important discoveries regarding elementary particles,0
literature,important literary production clearsighted earnestness illuminates problems human conscience times,3
medicine,discoveries relating synthetic compounds inhibit action certain body substances especially action vascular system skeletal muscles,1
chemistry,work structure proteins especially insulin,4
chemistry,contributions concerning determination base sequences nucleic acids,4
peace,efforts help refugees leave camps return life freedom dignity,2
medicine,discovery genes act regulating definite chemical events,1
medicine,discoveries concerning genetic recombination organization genetic material bacteria,1
literature,important achievement contemporary lyrical poetry field great russian epic tradition,3
physics,discovery interpretation cherenkov effect,0
physics,discovery interpretation cherenkov effect,0
physics,discovery interpretation cherenkov effect,0
medicine,discovery genes act regulating definite chemical events,1
medicine,discovery mechanisms biological synthesis ribonucleic acid deoxyribonucleic acid,1
chemistry,discovery development polarographic methods analysis,4
physics,discovery antiproton,0
physics,discovery antiproton,0
medicine,discovery mechanisms biological synthesis ribonucleic acid deoxyribonucleic acid,1
peace,longstanding contribution cause disarmament peace,2
literature,lyrical poetry classical fire expresses tragic experience life times,3
medicine,discovery acquired immunological tolerance,1
physics,invention bubble chamber,0
medicine,discovery acquired immunological tolerance,1
literature,soaring flight evocative imagery poetry visionary fashion reflects conditions time,3
peace,nonviolent struggle apartheid,2
chemistry,method use carbon age determination archaeology geology geophysics branches science,4
physics,researches concerning resonance absorption gamma radiation discovery connection effect bears name,0
peace,developing un effective constructive international organization capable giving life principles aims expressed un charter,2
medicine,discoveries physical mechanism stimulation within cochlea,1
literature,epic force traced themes depicted human destinies drawn history country,3
chemistry,research carbon dioxide assimilation plants,4
physics,pioneering studies electron scattering atomic nuclei thereby achieved discoveries concerning structure nucleons,0
medicine,discoveries concerning molecular structure nucleic acids significance information transfer living material,1
medicine,discoveries concerning molecular structure nucleic acids significance information transfer living material,1
medicine,discoveries concerning molecular structure nucleic acids significance information transfer living material,1
chemistry,studies structures globular proteins,4
chemistry,studies structures globular proteins,4
physics,pioneering theories condensed matter especially liquid helium,0
literature,realistic imaginative writings combining sympathetic humour keen social perception,3
medicine,discoveries concerning ionic mechanisms involved excitation inhibition peripheral central portions nerve cell membrane,1
medicine,discoveries concerning ionic mechanisms involved excitation inhibition peripheral central portions nerve cell membrane,1
medicine,discoveries concerning ionic mechanisms involved excitation inhibition peripheral central portions nerve cell membrane,1
physics,discoveries concerning nuclear shell structure,0
physics,contributions theory atomic nucleus elementary particles particularly discovery application fundamental symmetry principles,0
literature,eminent lyrical writing inspired deep feeling hellenic world culture,3
physics,discoveries concerning nuclear shell structure,0
chemistry,discoveries field chemistry technology high polymers,4
chemistry,discoveries field chemistry technology high polymers,4
physics,fundamental work field quantum electronics led construction oscillators amplifiers based maserlaser principle,0
literature,work rich ideas filled spirit freedom quest truth exerted farreaching influence age,3
peace,nonviolent struggle civil rights afroamerican population,2
physics,fundamental work field quantum electronics led construction oscillators amplifiers based maserlaser principle,0
medicine,discoveries concerning mechanism regulation cholesterol fatty acid metabolism,1
physics,fundamental work field quantum electronics led construction oscillators amplifiers based maserlaser principle,0
medicine,discoveries concerning mechanism regulation cholesterol fatty acid metabolism,1
chemistry,determinations xray techniques structures important biochemical substances,4
chemistry,outstanding achievements art organic synthesis,4
medicine,discoveries concerning genetic control enzyme virus synthesis,1
medicine,discoveries concerning genetic control enzyme virus synthesis,1
medicine,discoveries concerning genetic control enzyme virus synthesis,1
physics,fundamental work quantum electrodynamics deepploughing consequences physics elementary particles,0
literature,artistic power integrity epic given expression historic phase life russian people,3
physics,fundamental work quantum electrodynamics deepploughing consequences physics elementary particles,0
physics,fundamental work quantum electrodynamics deepploughing consequences physics elementary particles,0
medicine,discoveries concerning hormonal treatment prostatic cancer,1
literature,profoundly characteristic narrative art motifs life jewish people,3
chemistry,fundamental work concerning chemical bonds electronic structure molecules molecular orbital method,4
medicine,discovery tumourinducing viruses,1
literature,outstanding lyrical dramatic writing interprets israels destiny touching strength,3
physics,discovery development optical methods studying hertzian resonances atoms,0
medicine,discoveries concerning primary physiological chemical visual processes eye,1
medicine,discoveries concerning primary physiological chemical visual processes eye,1
chemistry,studies extremely fast chemical reactions effected disturbing equilibrium means short pulses energy,4
literature,vivid literary achievement deeprooted national traits traditions indian peoples latin america,3
chemistry,studies extremely fast chemical reactions effected disturbing equilibrium means short pulses energy,4
chemistry,studies extremely fast chemical reactions effected disturbing equilibrium means short pulses energy,4
medicine,discoveries concerning primary physiological chemical visual processes eye,1
physics,contributions theory nuclear reactions especially discoveries concerning energy production stars,0
medicine,interpretation genetic code function protein synthesis,1
medicine,interpretation genetic code function protein synthesis,1
chemistry,discovery reciprocal relations bearing name fundamental thermodynamics irreversible processes,4
peace,struggle ensure rights man stipulated un declaration,2
medicine,interpretation genetic code function protein synthesis,1
physics,decisive contributions elementary particle physics particular discovery large number resonance states made possible development technique using hydrogen bubble chamber data analysis,0
literature,narrative mastery great sensibility expresses essence japanese mind,3
chemistry,contributions development concept conformation application chemistry,4
literature,writing new forms novel drama destitution modern man acquires elevation,3
economics,developed applied dynamic models analysis economic processes,5
physics,contributions discoveries concerning classification elementary particles interactions,0
economics,developed applied dynamic models analysis economic processes,5
medicine,discoveries concerning replication mechanism genetic structure viruses,1
medicine,discoveries concerning replication mechanism genetic structure viruses,1
medicine,discoveries concerning replication mechanism genetic structure viruses,1
chemistry,contributions development concept conformation application chemistry,4
physics,fundamental work discoveries magnetohydrodynamics fruitful applications different parts plasma physics,0
physics,fundamental work discoveries concerning antiferromagnetism ferrimagnetism led important applications solid state physics,0
peace,given wellfounded hope green revolution,2
chemistry,discovery sugar nucleotides role biosynthesis carbohydrates,4
literature,ethical force pursued indispensable traditions russian literature,3
economics,scientific work developed static dynamic economic theory actively contributed raising level analysis economic science,5
medicine,discoveries concerning humoral transmitters nerve terminals mechanism storage release inactivation,1
medicine,discoveries concerning humoral transmitters nerve terminals mechanism storage release inactivation,1
medicine,discoveries concerning humoral transmitters nerve terminals mechanism storage release inactivation,1
peace,paving way meaningful dialogue east west,2
physics,invention development holographic method,0
economics,empirically founded interpretation economic growth led new deepened insight economic social structure process development,5
chemistry,contributions knowledge electronic structure geometry molecules particularly free radicals,4
medicine,discoveries concerning mechanisms action hormones,1
literature,poetry action elemental force brings alive continents destiny dreams,3
literature,writing combination broad perspective time sensitive skill characterization contributed renewal german literature,3
medicine,discoveries concerning chemical structure antibodies,1
physics,jointly developed theory superconductivity usually called bcstheory,0
chemistry,contribution understanding connection chemical structure catalytic activity active centre ribonuclease molecule,4
chemistry,work ribonuclease especially concerning connection amino acid sequence biologically active conformation,4
chemistry,contribution understanding connection chemical structure catalytic activity active centre ribonuclease molecule,4
economics,pioneering contributions general economic equilibrium theory welfare theory,5
economics,pioneering contributions general economic equilibrium theory welfare theory,5
physics,jointly developed theory superconductivity usually called bcstheory,0
medicine,discoveries concerning chemical structure antibodies,1
physics,theoretical predictions properties supercurrent tunnel barrier particular phenomena generally known josephson effects,0
chemistry,pioneering work performed independently chemistry organometallic called sandwich compounds,4
chemistry,pioneering work performed independently chemistry organometallic called sandwich compounds,4
economics,development inputoutput method application important economic problems,5
medicine,discoveries concerning organization elicitation individual social behaviour patterns,1
physics,experimental discoveries regarding tunneling phenomena semiconductors superconductors respectively,0
physics,experimental discoveries regarding tunneling phenomena semiconductors superconductors respectively,0
medicine,discoveries concerning organization elicitation individual social behaviour patterns,1
literature,epic psychological narrative art introduced new continent literature,3
peace,jointly negotiated cease fire vietnam,2
medicine,discoveries concerning organization elicitation individual social behaviour patterns,1
chemistry,fundamental achievements theoretical experimental physical chemistry macromolecules,4
literature,narrative art farseeing lands ages service freedom,3
economics,pioneering work theory money economic fluctuations penetrating analysis interdependence economic social institutional phenomena,5
literature,writings catch dewdrop reflect cosmos,3
medicine,discoveries concerning structural functional organization cell,1
physics,pioneering research radio astrophysics ryle observations inventions particular aperture synthesis technique hewish decisive role discovery pulsars,0
physics,pioneering research radio astrophysics ryle observations inventions particular aperture synthesis technique hewish decisive role discovery pulsars,0
medicine,discoveries concerning structural functional organization cell,1
peace,contribution stabilize conditions pacific rim area signing nuclear nonproliferation treaty,2
peace,efforts secure develop human rights throughout world,2
economics,pioneering work theory money economic fluctuations penetrating analysis interdependence economic social institutional phenomena,5
medicine,discoveries concerning structural functional organization cell,1
chemistry,work stereochemistry enzymecatalyzed reactions,4
chemistry,research stereochemistry organic molecules reactions,4
medicine,discoveries concerning interaction tumour viruses genetic material cell,1
physics,discovery connection collective motion particle motion atomic nuclei development theory structure atomic nucleus based connection,0
physics,discovery connection collective motion particle motion atomic nuclei development theory structure atomic nucleus based connection,0
physics,discovery connection collective motion particle motion atomic nuclei development theory structure atomic nucleus based connection,0
economics,contributions theory optimum allocation resources,5
economics,contributions theory optimum allocation resources,5
literature,distinctive poetry great artistic sensitivity interpreted human values sign outlook life illusions,3
medicine,discoveries concerning interaction tumour viruses genetic material cell,1
medicine,discoveries concerning interaction tumour viruses genetic material cell,1
peace,struggle human rights soviet union disarmament cooperation nations,2
economics,achievements fields consumption analysis monetary history theory demonstration complexity stabilization policy,5
chemistry,studies structure boranes illuminating problems chemical bonding,4
peace,courageous efforts founding movement put end violent conflict northern ireland,2
physics,pioneering work discovery heavy elementary particle new kind,0
physics,pioneering work discovery heavy elementary particle new kind,0
medicine,discoveries concerning new mechanisms origin dissemination infectious diseases,1
medicine,discoveries concerning new mechanisms origin dissemination infectious diseases,1
peace,courageous efforts founding movement put end violent conflict northern ireland,2
literature,human understanding subtle analysis contemporary culture combined work,3
physics,fundamental theoretical investigations electronic structure magnetic disordered systems,0
economics,pathbreaking contribution theory international trade international capital movements,5
economics,pathbreaking contribution theory international trade international capital movements,5
physics,fundamental theoretical investigations electronic structure magnetic disordered systems,0
physics,fundamental theoretical investigations electronic structure magnetic disordered systems,0
medicine,discoveries concerning peptide hormone production brain,1
medicine,development radioimmunoassays peptide hormones,1
chemistry,contributions nonequilibrium thermodynamics particularly theory dissipative structures,4
medicine,discoveries concerning peptide hormone production brain,1
literature,creative poetic writing illuminates mans condition cosmos presentday society time representing great renewal traditions spanish poetry wars,3
peace,jointly negotiated peace egypt israel,2
peace,jointly negotiated peace egypt israel,2
physics,discovery cosmic microwave background radiation,0
medicine,discovery restriction enzymes application problems molecular genetics,1
medicine,discovery restriction enzymes application problems molecular genetics,1
medicine,discovery restriction enzymes application problems molecular genetics,1
physics,discovery cosmic microwave background radiation,0
literature,impassioned narrative art roots polishjewish cultural tradition brings universal human conditions life,3
economics,pioneering research decisionmaking process within economic organizations,5
physics,basic inventions discoveries area lowtemperature physics,0
chemistry,contribution understanding biological energy transfer formulation chemiosmotic theory,4
chemistry,development use boron phosphoruscontaining compounds respectively important reagents organic synthesis,4
economics,pioneering research economic development research particular consideration problems developing countries,5
economics,pioneering research economic development research particular consideration problems developing countries,5
peace,work bringing help suffering humanity,2
chemistry,development use boron phosphoruscontaining compounds respectively important reagents organic synthesis,4
physics,contributions theory unified weak electromagnetic interaction elementary particles including inter alia prediction weak neutral current,0
physics,contributions theory unified weak electromagnetic interaction elementary particles including inter alia prediction weak neutral current,0
medicine,development computer assisted tomography,1
medicine,development computer assisted tomography,1
literature,poetry background greek tradition depicts sensuous strength intellectual clearsightedness modern mans struggle freedom creativeness,3
physics,contributions theory unified weak electromagnetic interaction elementary particles including inter alia prediction weak neutral current,0
chemistry,work structure proteins especially insulin,4
chemistry,contributions concerning determination base sequences nucleic acids,4
medicine,discoveries concerning genetically determined structures cell surface regulate immunological reactions,1
medicine,discoveries concerning genetically determined structures cell surface regulate immunological reactions,1
economics,creation econometric models application analysis economic fluctuations economic policies,5
